,top,left,width,height,tagged_sequence,seg_num,preds,tokens,h_text,t_len,len,pct_width,width_added,start
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_n,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_n,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_t,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,s_st,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
